customer_id,channel,satisfaction_score
C00885,Phone,1
C00885,Email,4
C00886,Web Chat,2
C00886,Email,3
C00887,Web Chat,2
C00887,Phone,3
C00887,Web Chat,3
C00887,Email,5
C00887,Web Chat,4
C00888,Web Chat,3
C00888,Web Chat,5
C00889,Web Chat,3
C00889,Phone,4
C00889,Phone,5
C00889,Phone,3
C00890,Email,5
C00890,Email,5
C00891,Web Chat,2
C00891,Phone,5
C00892,Web Chat,5
C00892,Phone,4
C00892,Phone,2
C00892,Web Chat,4
C00893,Email,4
C00893,Email,4
C00893,Phone,1
C00893,Web Chat,2
C00893,Email,4
C00894,Web Chat,5
C00894,Web Chat,3
C00894,Email,4
C00895,Phone,5
C00896,Email,3
C00897,Phone,3
C00897,Email,3
C00897,Email,4
C00898,Email,3
C00898,Phone,5
C00898,Email,3
C00898,Phone,2
C00898,Phone,5
C00899,Web Chat,4
C00899,Phone,3
C00899,Email,4
C00899,Email,3
C00899,Email,4
C00900,Web Chat,2
C00900,Web Chat,5
C00901,Phone,2
C00902,Phone,2
C00902,Phone,5
C00902,Email,5
C00902,Email,5
C00902,Web Chat,2
C00903,Email,3
C00903,Web Chat,4
C00903,Phone,5
C00903,Phone,4
C00903,Email,4
C00903,Email,2
C00903,Web Chat,3
C00904,Phone,4
C00904,Web Chat,4
C00904,Phone,5
C00905,Phone,3
C00905,Web Chat,1
C00905,Phone,5
C00906,Email,4
C00906,Email,2
C00906,Email,2
C00906,Web Chat,5
C00906,Web Chat,3
C00906,Email,4
C00907,Phone,3
C00907,Web Chat,3
C00907,Phone,3
C00907,Web Chat,3
C00908,Email,3
C00908,Web Chat,1
C00908,Web Chat,3
C00908,Web Chat,3
C00908,Email,1
C00908,Email,4
C00909,Phone,4
C00909,Web Chat,4
C00909,Email,5
C00910,Web Chat,5
C00910,Web Chat,5
C00910,Phone,5
C00910,Email,4
C00911,Email,3
C00911,Phone,3
C00911,Web Chat,3
C00911,Email,3
C00911,Phone,3
C00911,Email,5
C00912,Web Chat,4
C00912,Phone,2
C00912,Web Chat,2
C00912,Web Chat,5
C00912,Web Chat,5
C00912,Web Chat,5
C00913,Web Chat,1
C00913,Email,3
C00913,Email,4
C00913,Phone,4
C00914,Web Chat,4
C00914,Email,4
C00914,Web Chat,4
C00914,Email,4
C00914,Phone,3
C00915,Web Chat,2
C00915,Web Chat,4
C00915,Email,2
C00915,Web Chat,3
C00915,Phone,4
C00916,Phone,5
C00916,Phone,4
C00916,Web Chat,4
C00917,Email,5
C00917,Phone,4
C00918,Email,4
C00918,Web Chat,3
C00918,Web Chat,3
C00918,Email,4
C00919,Web Chat,3
C00920,Phone,2
C00920,Web Chat,2
C00921,Email,3
C00921,Web Chat,3
C00921,Web Chat,4
C00921,Email,4
C00922,Phone,4
C00922,Email,4
C00923,Email,3
C00923,Phone,5
C00924,Phone,2
C00924,Phone,3
C00924,Phone,3
C00924,Email,2
C00925,Phone,5
C00926,Web Chat,4
C00927,Web Chat,1
C00927,Phone,2
C00927,Email,4
C00928,Phone,3
C00929,Web Chat,2
C00929,Web Chat,5
C00930,Phone,2
C00930,Web Chat,5
C00930,Web Chat,3
C00930,Phone,3
C00930,Web Chat,4
C00931,Web Chat,4
C00931,Web Chat,4
C00931,Phone,3
C00931,Email,3
C00932,Phone,5
C00932,Web Chat,5
C00933,Phone,5
C00933,Email,4
C00933,Web Chat,5
C00934,Email,5
C00934,Phone,1
C00934,Phone,3
C00934,Email,2
C00934,Phone,2
C00934,Email,4
C00935,Web Chat,1
C00935,Phone,4
C00935,Web Chat,3
C00936,Email,1
C00936,Email,5
C00936,Web Chat,2
C00936,Email,5
C00936,Phone,5
C00937,Email,3
C00938,Web Chat,3
C00938,Email,4
C00938,Phone,1
C00938,Phone,3
C00939,Phone,4
C00939,Web Chat,5
C00939,Web Chat,4
C00939,Web Chat,2
C00940,Web Chat,4
C00940,Web Chat,4
C00940,Web Chat,3
C00941,Phone,1
C00941,Phone,1
C00941,Web Chat,4
C00941,Phone,1
C00941,Email,2
C00942,Email,4
C00942,Web Chat,5
C00942,Web Chat,3
C00942,Web Chat,5
C00943,Web Chat,4
C00943,Phone,4
C00943,Phone,4
C00944,Email,5
C00944,Email,4
C00945,Web Chat,3
C00945,Web Chat,4
C00946,Email,4
C00946,Email,5
C00947,Phone,3
C00947,Email,2
C00948,Web Chat,5
C00948,Phone,5
C00949,Phone,3
C00949,Web Chat,2
C00949,Email,2
C00950,Web Chat,4
C00950,Email,4
C00951,Phone,2
C00951,Phone,3
C00951,Email,2
C00951,Email,4
C00951,Web Chat,3
C00952,Web Chat,4
C00952,Phone,3
C00953,Email,5
C00953,Phone,5
C00953,Web Chat,5
C00954,Web Chat,5
C00954,Web Chat,4
C00955,Email,5
C00956,Web Chat,2
C00956,Phone,3
C00956,Phone,4
C00956,Web Chat,5
C00956,Phone,4
C00956,Web Chat,3
C00956,Web Chat,2
C00957,Web Chat,5
C00957,Phone,2
C00958,Email,3
C00958,Web Chat,4
C00958,Web Chat,5
C00958,Phone,3
C00958,Email,5
C00958,Email,4
C00959,Web Chat,3
C00959,Phone,4
C00959,Email,4
C00959,Web Chat,3
C00959,Email,3
C00960,Web Chat,4
C00960,Email,3
C00960,Web Chat,4
C00961,Phone,3
C00961,Web Chat,3
C00961,Phone,5
C00962,Email,5
C00962,Web Chat,3
C00962,Web Chat,4
C00962,Web Chat,3
C00962,Phone,4
C00963,Phone,5
C00963,Email,4
C00963,Web Chat,5
C00963,Email,4
C00964,Web Chat,4
C00964,Web Chat,3
C00964,Web Chat,4
C00965,Phone,3
C00966,Web Chat,5
C00966,Web Chat,2
C00966,Phone,5
C00967,Email,3
C00967,Phone,3
C00967,Phone,5
C00967,Email,4
C00968,Phone,4
C00969,Phone,4
C00969,Email,3
C00969,Phone,3
C00969,Web Chat,4
C00970,Phone,3
C00970,Email,5
C00970,Web Chat,5
C00970,Email,4
C00971,Phone,4
C00972,Email,1
C00972,Phone,1
C00972,Phone,5
C00972,Phone,5
C00973,Web Chat,2
C00973,Web Chat,5
C00974,Web Chat,4
C00974,Phone,3
C00974,Web Chat,1
C00974,Web Chat,2
C00974,Phone,4
C00974,Email,5
C00975,Phone,3
C00975,Email,2
C00976,Phone,4
C00976,Web Chat,5
C00976,Phone,3
C00977,Web Chat,5
C00977,Email,4
C00977,Web Chat,3
C00977,Phone,5
C00978,Web Chat,5
C00978,Email,3
C00978,Email,4
C00979,Web Chat,5
C00979,Email,3
C00979,Phone,4
C00979,Web Chat,3
C00980,Phone,4
C00980,Email,5
C00980,Phone,2
C00981,Web Chat,4
C00981,Web Chat,1
C00982,Web Chat,5
C00982,Web Chat,4
C00983,Email,3
C00983,Web Chat,3
C00983,Phone,4
C00983,Web Chat,4
C00983,Web Chat,5
C00983,Email,5
C00984,Web Chat,4
C00984,Email,4
C00984,Phone,3
C00985,Phone,5
C00985,Email,3
C00985,Web Chat,4
C00985,Phone,2
C00986,Email,5
C00986,Web Chat,3
C00987,Web Chat,2
C00987,Phone,5
C00987,Web Chat,5
C00988,Web Chat,4
C00988,Email,4
C00988,Phone,3
C00988,Phone,2
C00989,Email,4
C00989,Email,3
C00989,Email,4
C00989,Phone,3
C00990,Phone,3
C00990,Web Chat,3
C00991,Phone,3
C00991,Web Chat,5
C00992,Phone,5
C00992,Phone,2
C00993,Phone,4
C00993,Web Chat,5
C00993,Phone,5
C00993,Email,4
C00994,Phone,5
C00994,Web Chat,5
C00994,Phone,5
C00995,Email,5
C00996,Phone,5
C00996,Web Chat,5
C00996,Email,4
C00996,Email,5
C00997,Email,5
C00997,Phone,5
C00997,Email,5
C00997,Web Chat,3
C00997,Email,5
C00997,Web Chat,2
C00998,Web Chat,2
C00998,Phone,1
C00998,Web Chat,4
C00998,Email,5
C00998,Email,3
C00999,Web Chat,3
C00999,Web Chat,5
C01000,Email,3
C01000,Phone,5
